"#Reference","Query","Distance","P-value","Common kmers"
"RT078_CDM120.fa","DIGCD-Y19-1025_S10.fasta",0.000671044,0,"4862/5000"
"RT027_CD196.fa","DIGCD-Y19-1025_S10.fasta",0.0339805,0,"1622/5000"
"RT023_CD305.fa","DIGCD-Y19-1025_S10.fasta",0.0340693,0,"1618/5000"
"RT017_CF5.fa","DIGCD-Y19-1025_S10.fasta",0.0343149,0,"1607/5000"
"RT012_CD630_chr_V12.fa","DIGCD-Y19-1025_S10.fasta",0.034676,0,"1591/5000"
"RT017_M68.fa","DIGCD-Y19-1025_S10.fasta",0.0347897,0,"1586/5000"
"RT106_Liv22.fa","DIGCD-Y19-1025_S10.fasta",0.0348582,0,"1583/5000"
"RT001_BI9.fa","DIGCD-Y19-1025_S10.fasta",0.0351106,0,"1572/5000"
"RT001_Liv24.fa","DIGCD-Y19-1025_S10.fasta",0.0352029,0,"1568/5000"
"RT002_TL178.fa","DIGCD-Y19-1025_S10.fasta",0.0354583,0,"1557/5000"
"RT015_TL174.fa","DIGCD-Y19-1025_S10.fasta",0.0357631,0,"1544/5000"
"RT014_TL176_v3.fa","DIGCD-Y19-1025_S10.fasta",0.0358575,0,"1540/5000"
