"reference_name","snapperdb_db_name","ncbi_accession","genome_filename"
"RT001_BI9","rt001_bi9","FN668944.1","RT001_BI9.fa"
"RT001_Liv24","rt001_liv24",,"RT001_Liv24.fa"
"RT002_TL178","rt002_tl178",,"RT002_TL178.fa"
"RT012_CD630_chr_V12","rt012_cd630_chr_v12",,"RT012_CD630_chr_V12.fa"
"RT014_TL176_v3","rt014_tl176_v3",,"RT014_TL176_v3.fa"
"RT015_TL174","rt015_tl174",,"RT015_TL174.fa"
"RT017_CF5","rt017_cf5",,"RT017_CF5.fa"
"RT017_M68","rt017_m68",,"RT017_M68.fa"
"RT023_CD305","rt023_cd305",,"RT023_CD305.fa"
"RT027_CD196","rt027_cd196","FN538970.1","RT027_CD196.fa"
"RT078_CDM120","rt078_cdm120",,"RT078_CDM120.fa"
"RT106_Liv22","rt106_liv22",,"RT106_Liv22.fa"
